algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_p99_us,release_max_us,service_mean_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_p99_us,reaction_first_round_max_us
measured,0.02,10,19.0,0.0,0.1432901277529112,0.4524951402723511,0.9237696520354512,1,115.46543859649123,0.24554080249508842,0.10800000000000001,0.112,0.112,0.10042105263157894,0.104,0.104,62.41236842105263,127.741,134.46,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,4.426242105263158,7.08,7.48,0.004,0.004,0.004,6.454242105263158,9.108,9.508,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,69.87061052631579,135.028,141.262,69.97103157894738,135.128,141.366
measured,0.05,10,19.0,0.0,0.14226110998115007,0.44924561046678974,0.9231939754638612,1,46.46968421052631,0.24555612459080295,0.10800000000000001,0.112,0.112,0.25042105263157893,0.254,0.254,62.24667368421052,125.475,131.839,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,4.468768421052632,7.311,10.44,0.004,0.004,0.004,6.496768421052631,9.339,12.468,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,69.74744210526316,133.922,138.922,69.99786315789474,134.176,139.176
measured,0.1,10,19.0,0.0,0.141879203010276,0.4480395884535032,0.9215333334088431,1,23.25173684210526,0.2459288639947772,0.10800000000000001,0.112,0.112,0.5004210526315789,0.504,0.504,60.700726315789474,123.596,130.34,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,4.473836842105263,7.03,7.63,0.004,0.004,0.004,6.501836842105263,9.058,9.658,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,68.20656315789475,131.148,137.302,68.70698421052631,131.648,137.806
measured,0.2,10,19.0,0.0,0.14199078006488258,0.44839193704699765,0.9177350259497775,1,11.571692982456138,0.24488533351104708,0.10800000000000001,0.112,0.112,1.0004210526315789,1.004,1.004,57.82302631578948,118.543,124.457,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,4.441331578947368,6.86,7.41,0.004,0.004,0.004,6.469331578947369,8.888,9.438,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,65.29635789473684,125.565,131.459,66.29677894736842,126.565,132.463
measured,0.5,10,19.0,0.0,0.1403127611694008,0.44309293000863414,0.9076298938575335,1,4.634340350877193,0.24403192241443322,0.10800000000000001,0.112,0.112,2.500421052631579,2.504,2.504,49.52918421052632,103.318,109.052,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,4.4498263157894735,7.22,12.0,0.004,0.004,0.004,6.477826315789474,9.248,14.028,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,57.011010526315786,110.31,116.034,59.511431578947374,112.814,118.538
measured,1.0,10,19.0,0.0,0.13804145018130584,0.43592036899359743,0.8909617850357348,1,2.311738596491228,0.2455756166833453,0.10800000000000001,0.112,0.112,5.000421052631578,5.004,5.004,36.1576947368421,74.311,80.791,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,4.433531578947369,6.97,7.31,0.004,0.004,0.004,6.461531578947368,8.998,9.338,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,43.62322631578947,83.253,88.013,48.623647368421054,88.257,93.017
0.028,0.02,10,19.0,0.0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,42.16140350877193,0.24377232920378447,0.10800000000000001,0.112,0.112,0.10042105263157894,0.104,0.104,22.463789473684212,44.924,44.924,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.004,0.004,0.004,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,25.52378947368421,47.984,47.984,25.62421052631579,48.088,48.088
0.028,0.05,10,19.0,0.0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,16.86456140350877,0.2448262809077278,0.10800000000000001,0.112,0.112,0.25042105263157893,0.254,0.254,21.653789473684213,43.304,43.304,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.004,0.004,0.004,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,24.713789473684212,46.364,46.364,24.96421052631579,46.618,46.618
0.028,0.1,10,19.0,0.0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,8.432280701754385,0.24508497029310092,0.10800000000000001,0.112,0.112,0.5004210526315789,0.504,0.504,20.30378947368421,40.604,40.604,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.004,0.004,0.004,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,23.36378947368421,43.664,43.664,23.86421052631579,44.168,44.168
0.028,0.2,10,19.0,0.0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,4.216140350877192,0.24446412618272007,0.10800000000000001,0.112,0.112,1.0004210526315789,1.004,1.004,17.60378947368421,35.204,35.204,0.0,0.0,0.0,2.0,2.0,2.0,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.004,0.004,0.004,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,1.0,1.0,1.0,0.004,0.004,0.004,20.66378947368421,38.264,38.264,21.664210526315788,39.268,39.268
