algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_max_us,dep_block_mean_us,dep_block_max_us,queue_wait_mean_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_max_us,fetch_mean_us,fetch_max_us,algorithm_mean_us,algorithm_max_us,release_mean_us,release_max_us,service_mean_us,service_max_us,wdo_per_window_mean_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_max_us
measured,0.02,10,19.0,0.0,0.11837172845664028,0.3738054582841272,0.9370262404610674,1,0.24683916418580337,0.10800000000000001,0.112,0.10042105263157894,0.104,76.91399473684211,182.832,0.0,0.0,2.0,2.0,0.024,0.024,5.939621052631579,10.95,0.004,0.004,7.9676210526315785,12.978,1.0,1.0,0.004,0.004,85.88561578947369,190.714,85.98603684210526,190.818
measured,0.05,10,19.0,0.0,0.11832542610173058,0.37365924032125447,0.9361167252130762,1,0.2465682540088892,0.10800000000000001,0.112,0.25042105263157893,0.254,76.0177947368421,177.059,0.0,0.0,2.0,2.0,0.024,0.024,5.927273684210526,10.86,0.004,0.004,7.9552736842105265,12.888,1.0,1.0,0.004,0.004,84.97706842105262,184.911,85.2274894736842,185.165
measured,0.1,10,19.0,0.0,0.11663972430097239,0.3683359714767549,0.9354920935287044,1,0.24662896171212195,0.10800000000000001,0.112,0.5004210526315789,0.504,75.75725263157895,177.51,0.0,0.0,2.0,2.0,0.024,0.024,6.035742105263158,12.61,0.004,0.004,8.063742105263158,14.638,1.0,1.0,0.004,0.004,84.82499473684211,185.322,85.32541578947368,185.826
measured,0.2,10,19.0,0.0,0.11486878081707479,0.36274351836970986,0.9334486558297707,1,0.2459901516092941,0.10800000000000001,0.112,1.0004210526315789,1.004,74.48003157894736,173.911,0.0,0.0,2.0,2.0,0.024,0.024,6.164078947368421,19.58,0.004,0.004,8.19207894736842,21.608,1.0,1.0,0.004,0.004,83.6761105263158,181.944,84.67653157894736,182.948
measured,0.5,10,19.0,0.0,0.11566205629606534,0.36524859882968,0.9238578420973061,1,0.2465856850030832,0.10800000000000001,0.112,2.500421052631579,2.504,64.94517894736842,155.359,0.0,0.0,2.0,2.0,0.024,0.024,6.013931578947369,11.62,0.004,0.004,8.041931578947368,13.648,1.0,1.0,0.004,0.004,73.9911105263158,163.411,76.49153157894736,165.915
measured,1.0,10,19.0,0.0,0.11238378407743363,0.35489616024452725,0.9112286404508356,1,0.24679698169929906,0.10800000000000001,0.112,5.000421052631578,5.004,52.22384736842105,145.099,0.0,0.0,2.0,2.0,0.024,0.024,6.158421052631579,23.23,0.004,0.004,8.186421052631578,25.258,1.0,1.0,0.004,0.004,61.41426842105263,153.011,66.4146894736842,158.015
0.028,0.02,10,19.0,0.0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,0.2458481225883588,0.10800000000000001,0.112,0.10042105263157894,0.104,22.463789473684212,44.924,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,25.52378947368421,47.984,25.62421052631579,48.088
0.028,0.05,10,19.0,0.0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,0.24566220549168066,0.10800000000000001,0.112,0.25042105263157893,0.254,21.653789473684213,43.304,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,24.713789473684212,46.364,24.96421052631579,46.618
0.028,0.1,10,19.0,0.0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,0.2458827888709493,0.10800000000000001,0.112,0.5004210526315789,0.504,20.30378947368421,40.604,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,23.36378947368421,43.664,23.86421052631579,44.168
0.028,0.2,10,19.0,0.0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,0.24631305233342574,0.10800000000000001,0.112,1.0004210526315789,1.004,17.60378947368421,35.204,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,20.66378947368421,38.264,21.664210526315788,39.268
0.028,0.5,10,19.0,0.0,0.3684169704490809,1.1634220119444658,0.7574652912433103,1,0.24649826223030685,0.10800000000000001,0.112,2.500421052631579,2.504,9.503789473684211,19.004,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,12.56378947368421,22.064,15.06421052631579,24.568
0.028,1.0,10,19.0,0.0,0.30611587291357867,0.9666817039376168,0.6293742347103177,1,0.3074271445162594,0.10800000000000001,0.112,5.000421052631578,5.004,0.0,0.0,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,3.06,3.06,8.060421052631579,8.064
0.28,0.02,10,19.0,0.0,0.352112676056338,1.111934766493699,0.812676056338028,1,0.24798566837562247,0.10800000000000001,0.112,0.10042105263157894,0.104,24.73178947368421,49.46,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,28.04378947368421,52.772,28.14421052631579,52.876
0.28,0.05,10,19.0,0.0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,0.24730465969769283,0.10800000000000001,0.112,0.25042105263157893,0.254,23.92178947368421,47.84,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,27.233789473684215,51.152,27.484210526315792,51.406
0.28,0.1,10,19.0,0.0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,0.24369422309100627,0.10800000000000001,0.112,0.5004210526315789,0.504,22.57178947368421,45.14,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,25.88378947368421,48.452,26.38421052631579,48.956
0.28,0.2,10,19.0,0.0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,0.24456911206943915,0.10800000000000001,0.112,1.0004210526315789,1.004,19.871789473684213,39.74,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,23.18378947368421,43.052,24.18421052631579,44.056
