window,commit_lo,commit_hi,read_lo,read_hi,last_qpu_send_us,sb1_stored_us,boundary_arrival_us,queued_us,csd_arrival_us,decode_done_us,boundary_out_us,do_delivery_us,frame_commit_us
0,1,3,1,6,6.0,6.65,,6.65,8.65,13.65,14.15,14.65,14.75
1,4,6,4,9,9.0,9.65,14.15,14.15,16.15,21.15,21.65,22.15,22.25
2,7,9,7,12,12.0,12.65,21.65,21.65,23.65,28.65,29.15,29.65,29.75
3,10,12,10,15,15.0,15.65,29.15,29.15,31.15,36.15,36.65,37.15,37.25
4,13,15,13,18,18.0,18.65,36.65,36.65,38.65,43.65,44.15,44.65,44.75
5,16,18,16,21,21.0,21.65,44.15,44.15,46.15,51.15,51.65,52.15,52.25
6,19,21,19,24,24.0,24.65,51.65,51.65,53.65,58.65,59.15,59.65,59.75
7,22,24,22,27,27.0,27.65,59.15,59.15,61.15,66.15,66.65,67.15,67.25
8,25,27,25,27,27.0,27.65,66.65,66.65,68.65,73.65,,74.65,74.75
