window,read_lo,read_hi,hand_last_qpu_send,sim_last_qpu_send,ok_last_qpu_send,hand_sb1_stored,sim_sb1_stored,ok_sb1_stored,hand_dep,sim_dep,ok_dep,hand_queued,sim_queued,ok_queued,hand_csd_arrival,sim_csd_arrival,ok_csd_arrival,hand_decode_done,sim_decode_done,ok_decode_done,hand_dd_delivery,sim_dd_delivery,ok_dd_delivery,hand_do_delivery,sim_do_delivery,ok_do_delivery,hand_frame_commit,sim_frame_commit,ok_frame_commit
0,1,6,6.0,6.0,OK,6.65,6.65,OK,,,OK,6.65,6.65,OK,8.65,8.65,OK,13.65,13.65,OK,14.15,14.15,OK,14.65,14.65,OK,14.75,14.75,OK
1,4,9,9.0,9.0,OK,9.65,9.65,OK,14.15,14.15,OK,14.15,14.15,OK,16.15,16.15,OK,21.15,21.15,OK,21.65,21.65,OK,22.15,22.15,OK,22.25,22.25,OK
2,7,12,12.0,12.0,OK,12.65,12.65,OK,21.65,21.65,OK,21.65,21.65,OK,23.65,23.65,OK,28.65,28.65,OK,29.15,29.15,OK,29.65,29.65,OK,29.75,29.75,OK
3,10,15,15.0,15.0,OK,15.65,15.65,OK,29.15,29.15,OK,29.15,29.15,OK,31.15,31.15,OK,36.15,36.15,OK,36.65,36.65,OK,37.15,37.15,OK,37.25,37.25,OK
4,13,18,18.0,18.0,OK,18.65,18.65,OK,36.65,36.65,OK,36.65,36.65,OK,38.65,38.65,OK,43.65,43.65,OK,44.15,44.15,OK,44.65,44.65,OK,44.75,44.75,OK
5,16,21,21.0,21.0,OK,21.65,21.65,OK,44.15,44.15,OK,44.15,44.15,OK,46.15,46.15,OK,51.15,51.15,OK,51.65,51.65,OK,52.15,52.15,OK,52.25,52.25,OK
6,19,24,24.0,24.0,OK,24.65,24.65,OK,51.65,51.65,OK,51.65,51.65,OK,53.65,53.65,OK,58.65,58.65,OK,59.15,59.15,OK,59.65,59.65,OK,59.75,59.75,OK
7,22,27,27.0,27.0,OK,27.65,27.65,OK,59.15,59.15,OK,59.15,59.15,OK,61.15,61.15,OK,66.15,66.15,OK,66.65,66.65,OK,67.15,67.15,OK,67.25,67.25,OK
8,25,27,27.0,27.0,OK,27.65,27.65,OK,66.65,66.65,OK,66.65,66.65,OK,68.65,68.65,OK,73.65,73.65,OK,74.15,74.15,OK,74.65,74.65,OK,74.75,74.75,OK
